formula,crystal_system,space_group,a(A),b(A),c(A)
TiO2,cubic,Fd3'm,5.967,5.967,5.967
Fe3O4,cubic,Fd3'm,6.021,6.021,6.021
Pt3O4,cubic,Pm3'n,5.666,5.666,5.666
ZrO2,cubic,Fm3'm,3.642,3.642,3.642
RuO2,cubic,Pa3',4.898,4.898,4.898
