Substrate Name,crystal_system,space_group,a(A),b(A),c(A)
STO,cubic,Pm3'm,3.945,3.945,3.945
Sapphire,hexagonal,R3c,4.785,4.785,12.991
Silicon,cubic,Fd3m,5.435,5.435,5.435
LAO,cubic,Pm3'm,3.811,3.811,13.22
LSAT,cubic,Pn3m,3.868,3.868,3.868
YAlO3,orthorhombic,mmm,5.227,5.227,7.453
